kp_dst_feature_name,base_feature_name,feature_adjustment,excel_dataset_id,excel_dataset_name,excel_category,target_name,target_type,spatial_unit,region,lag,lag_direction,n_samples,model_type,correlation,spearman,partial_correlation,ols_coefficient,ols_p_value,logistic_coefficient,logistic_odds_ratio,AUC,average_precision,poisson_coefficient,poisson_rate_ratio,poisson_p_value,negative_control_correlation,negative_control_pass,train_period,test_period,status,error_message,fdr_q_value
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,shallow_count,event_catalog,national,national,-14D,target_precedes_external,1813,calendar_autocorrelation_adjusted,0.018825214858860604,0.027984421664815615,0.018825214858860604,3.2878798711052553,,,,,,0.03189797040764394,1.032412163339042,,-0.034360753788421225,False,2020-01-01..2023-06-30,2023-07-01..2024-12-17,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,deep_count,event_catalog,national,national,-14D,target_precedes_external,1813,calendar_autocorrelation_adjusted,0.018661055684675586,0.012316961514780643,0.018661055684675586,0.08671522747750444,,,,,,0.0636271411283368,1.06569497084948,,0.013289297090424345,True,2020-01-01..2023-06-30,2023-07-01..2024-12-17,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,count,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.04289975081281501,0.03968047606304954,0.04289975081281501,10.306968148337715,,,,,,0.10913400425146093,1.1153117968504729,,-0.04986911842562304,False,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m3_flag,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.08097433743487337,0.08421735862904635,0.08097433743487337,0.01728759965227017,,0.10258727065869386,1.1080339965471748,0.5816846171298706,0.8283562401763593,,,,-0.05025060750299607,True,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m4_flag,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.040920674074015596,0.08287874779538375,0.040920674074015596,0.013053061138910305,,0.08774566426389226,1.0917104257409023,0.5646072953785942,0.7754754824415439,,,,-0.030068314274025957,True,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m5_flag,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.03442795330353936,0.023854923991230036,0.03442795330353936,0.016703172385833815,,0.05195122718969926,1.0533243676709576,0.5311700461928219,0.33406524493207795,,,,-0.018905105558431706,True,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m6_flag,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.002823272197514735,-0.0040383731841192125,0.002823272197514735,0.0009425018732032057,,0.0030212950211487115,1.0030258637329346,0.5054104938271605,0.11369766857370768,,,,-0.020849740907431635,False,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,max_magnitude,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.06477918175751185,0.06207610977905861,0.06477918175751185,0.08615713207896639,,,,,,,,,-0.043951138534689745,True,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,energy,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.04633888831608233,0.008521277940088898,0.04633888831608233,346436663.0231785,,,,,,,,,-0.040683847312282896,True,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,mean_depth,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.09547075834954115,0.09636222256748951,0.09547075834954115,0.5422513508840028,,,,,,,,,-0.04045164017495098,True,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,shallow_count,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.009212253611488346,0.020925942957799627,0.009212253611488346,1.61157919973685,,,,,,0.047531575479305886,1.0486793131504693,,-0.04752083307975882,False,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,deep_count,event_catalog,national,national,-7D,target_precedes_external,1820,calendar_autocorrelation_adjusted,0.05936497961919141,0.06530761249767021,0.05936497961919141,0.2759872776358741,,,,,,0.10124348763662341,1.1065460392445252,,-0.021459476776879566,True,2020-01-01..2023-06-30,2023-07-01..2024-12-24,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,count,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,0.07028731056489469,0.0834006512158785,0.07028731056489469,16.97028737509051,,,,,,0.10451140593996566,1.1101680563042051,,-0.04453045011725145,True,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m3_flag,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,0.08255650931481713,0.08600137393657349,0.08255650931481713,0.017758243400373675,,0.10713557030308765,1.1130851455414643,0.5839635858303023,0.8271651129858215,,,,-0.029007743275268838,True,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m4_flag,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,0.0501509198405026,0.06851886750291972,0.0501509198405026,0.0160579178931949,,0.10595700399562019,1.1117740736359325,0.5696526130327846,0.7805043263018709,,,,-0.04144360111846681,True,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m5_flag,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,0.02244716374652026,0.016231935443173643,0.02244716374652026,0.010908207805006837,,0.03179693203571482,1.032307855364541,0.5228965461648685,0.32392273185843024,,,,-0.025747131876348486,False,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m6_flag,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,-0.0061986737320343255,-0.010018991489423971,-0.0061986737320343255,-0.0020725356005628043,,-0.006990392418467568,0.9930339835423653,0.4961884236453202,0.10878645400546316,,,,-0.0325022774939958,False,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,max_magnitude,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,0.05653890911816892,0.06157493115486211,0.05653890911816892,0.07558189557399433,,,,,,,,,-0.029331367996453868,True,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,energy,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,-0.006105160666663632,0.0022377804082339696,-0.006105160666663632,-45710410.65020088,,,,,,,,,-0.06147589389910197,False,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,mean_depth,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,0.08639654913362435,0.08067379249602828,0.08639654913362435,0.49405374656572104,,,,,,,,,-0.025818607949453027,True,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,shallow_count,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,0.0483232332568255,0.06540666189176908,0.0483232332568255,8.489578280663347,,,,,,0.06472315494968789,1.066863627581854,,-0.041026355365720545,True,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,deep_count,event_catalog,national,national,-3D,target_precedes_external,1824,calendar_autocorrelation_adjusted,0.04332798294577536,0.047737378786878074,0.04332798294577536,0.20213078101859722,,,,,,0.06562774180101989,1.067829135018357,,0.03663234561341735,True,2020-01-01..2023-06-30,2023-07-01..2024-12-28,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,count,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.03381658764272218,0.048161414006238745,0.03381658764272218,8.188947160703533,,,,,,0.08855153544154257,1.0925905582964448,,-0.04118021827216954,False,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m3_flag,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.078826463745244,0.08199272807293932,0.078826463745244,0.01703335880597829,,0.10575156862289854,1.111545699373612,0.5820258220584512,0.8256488125456071,,,,0.020134971556520647,True,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m4_flag,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.0372416910181858,0.06560667739512548,0.0372416910181858,0.011956478587904962,,0.09306980427792168,1.0975383454658878,0.5574184565468697,0.776892121517983,,,,-0.014173474765542286,True,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m5_flag,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.01237189625038422,-0.0129124671239849,0.01237189625038422,0.0060215466451606775,,0.021910423273119078,1.0221522193192656,0.5101717422464835,0.32433650205501857,,,,-0.051352461282936634,False,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m6_flag,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.0025083907445079654,-0.011284997420868255,0.0025083907445079654,0.0008399460079172159,,0.0021083150362304747,1.0021105390951075,0.4954120541205412,0.1137424006217763,,,,-0.031173904160901288,False,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,max_magnitude,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.059768590104607396,0.047078248149552734,0.059768590104607396,0.08017005143354827,,,,,,,,,-0.025662113324810967,True,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,energy,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.03647435676451726,0.0014931809146172504,0.03647435676451726,273490672.2287366,,,,,,,,,-0.04186191897954965,False,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,mean_depth,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.07803641176738507,0.07705460370643541,0.07803641176738507,0.4481008374601546,,,,,,,,,-0.02080701530538161,True,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,shallow_count,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.030576050240290212,0.0428005076517691,0.030576050240290212,5.386241989319201,,,,,,0.05566060247456762,1.0572387986056557,,-0.034929208395319926,False,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,deep_count,event_catalog,national,national,-1D,target_precedes_external,1826,calendar_autocorrelation_adjusted,0.03273765376430296,0.04516718605307254,0.03273765376430296,0.15309873905351332,,,,,,0.06387148189718019,1.0659553953928809,,0.008486203165070922,True,2020-01-01..2023-06-30,2023-07-01..2024-12-30,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,count,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,0.04717523566140768,0.05977007007826127,0.04717523566140768,11.435085869963993,,,,,,0.0942100330596552,1.098790504014389,,-0.03727271950674942,True,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m3_flag,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,0.07894852941338172,0.08191203432380924,0.07894852941338172,0.01708954887415987,,0.10606932249582338,1.1118989534454733,0.5817035266659935,0.8256273664996246,,,,0.03862881004120081,True,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m4_flag,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,0.04828013165057268,0.08613550923771206,0.04828013165057268,0.01551149190430418,,0.09364753294873426,1.0981726080335732,0.5634370859014795,0.7744199309984352,,,,-0.010731139564351446,True,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m5_flag,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,-0.024324626791813436,-0.04357253272434104,-0.024324626791813436,-0.011840854888701687,,-0.026712715059435958,0.9736409137216372,0.48634454072790295,0.3087950099870684,,,,-0.025395605334291752,False,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m6_flag,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,-0.02192894684696153,-0.029587962750174716,-0.02192894684696153,-0.007343967116118159,,-0.02201967775415798,0.9782209856697501,0.47188690842040565,0.10631930210038686,,,,-0.007367381257792375,True,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,max_magnitude,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,0.035862353926306496,0.035189116996009545,0.035862353926306496,0.04815499631028467,,,,,,,,,0.02181776172887765,True,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,energy,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,-0.0029640579940996364,-0.0058739034115375365,-0.0029640579940996364,-22227446.964739915,,,,,,,,,-0.043315734177776545,False,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,mean_depth,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,0.07262590891255746,0.07317410036685236,0.07262590891255746,0.4176858484220928,,,,,,,,,0.024455499222206138,True,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,shallow_count,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,0.042021062396856046,0.05666187362807087,0.042021062396856046,7.408401579301642,,,,,,0.06879323277987999,1.0712146941636527,,-0.033719405550259526,True,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,deep_count,event_catalog,national,national,0D,same_day,1827,calendar_autocorrelation_adjusted,0.05751414070468653,0.059627980220635306,0.05751414070468653,0.2691332935497043,,,,,,0.09761931041809588,1.102542978580045,,0.0549627810748881,True,2020-01-01..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,count,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,0.03807715962788245,0.05771954691145863,0.03807715962788245,9.239020459292881,,,,,,0.09348290540322557,1.0979918334532137,,-0.039177425684396486,False,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m3_flag,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,0.08277940415156863,0.08555298385599278,0.08277940415156863,0.017939712282860364,,0.10791765378312321,1.1139560115462341,0.582605359682611,0.8260152001747715,,,,0.03651644317178501,True,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m4_flag,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,0.039223788615862065,0.07167989665044489,0.039223788615862065,0.012609231903465247,,0.08538418010804841,1.0891354104932538,0.5571900566393958,0.7728707588621869,,,,0.05493866413122164,False,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m5_flag,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,0.014596953069915927,0.015061937226172818,0.014596953069915927,0.0071078751762353315,,0.0166455543025664,1.0167848634274044,0.5146314625357131,0.3216212013177364,,,,0.01722466101409835,False,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m6_flag,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,-0.012351214999628294,-0.002342440451153053,-0.012351214999628294,-0.004138109479633865,,-0.012690131940347318,0.9873900482598434,0.4966020910209102,0.10911925128319667,,,,-0.008841191728128125,True,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,max_magnitude,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,0.058558562835206905,0.06812603467997837,0.058558562835206905,0.07870072217656818,,,,,,,,,0.03638032233650108,True,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,energy,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,-0.022052934365087266,-0.0025452626719479677,-0.022052934365087266,-165447363.54729426,,,,,,,,,-0.02040046948177499,True,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,mean_depth,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,0.07844988132516717,0.07519618807358334,0.07844988132516717,0.4514365779734573,,,,,,,,,0.02745279911392442,True,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,shallow_count,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,0.023005424965270325,0.05387592145416072,0.023005424965270325,4.059469435483973,,,,,,0.06433386914860798,1.0664483935475484,,-0.034027142137108314,False,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,deep_count,event_catalog,national,national,1D,external_precedes_target,1826,calendar_autocorrelation_adjusted,0.05335777568762134,0.05819183758572869,0.05335777568762134,0.24957636678159564,,,,,,0.10345378113039568,1.1089945357067037,,0.031945890533105877,True,2020-01-02..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,count,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.07595473962592991,0.07270402305555743,0.07595473962592991,18.43580646903389,,,,,,0.09772441923056117,1.1026588716538004,,-0.032621266473249026,True,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m3_flag,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.08331407697730456,0.08658076069576401,0.08331407697730456,0.01804957462952772,,0.109854431509767,1.1161155873719701,0.583912388405406,0.8267618345916334,,,,-0.052637061363589185,True,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m4_flag,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.06817070696423251,0.08744782976158602,0.06817070696423251,0.021914907035310918,,0.11088561052078204,1.1172670959432336,0.5715473166339754,0.7790461053850579,,,,-0.042710708893058974,True,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m5_flag,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.014908484601206648,0.0031696685111059874,0.014908484601206648,0.0072535376327338315,,0.021403125047828,1.0216338148163873,0.5124421296296297,0.31991655822421855,,,,-0.024201287122259132,False,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m6_flag,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,-0.008448345665272349,-0.014655392661501815,-0.008448345665272349,-0.002830062857945427,,-0.009155037983280902,0.9908867417813012,0.4888454433497537,0.10826730373264018,,,,-0.020726887594315357,False,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,max_magnitude,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.07148782338974431,0.07244345760590959,0.07148782338974431,0.09607656440844685,,,,,,,,,-0.038067904732949596,True,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,energy,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.03128768291081956,0.0018844010739960159,0.03128768291081956,234710456.06524536,,,,,,,,,0.0234001657228131,True,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,mean_depth,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.07277730896049198,0.06735045388552348,0.07277730896049198,0.4186531673556916,,,,,,,,,-0.07322329199020794,False,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,shallow_count,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.06432102984878126,0.07047846728160281,0.06432102984878126,11.353097985286073,,,,,,0.07747681894976581,1.0805571837178762,,-0.034355585832869975,True,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,deep_count,event_catalog,national,national,3D,external_precedes_target,1824,calendar_autocorrelation_adjusted,0.0701968139022058,0.044429037204256595,0.0701968139022058,0.3279444968087605,,,,,,0.10624248159492929,1.112091505537141,,-0.035732961234170406,True,2020-01-04..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,count,event_catalog,national,national,7D,external_precedes_target,1820,calendar_autocorrelation_adjusted,0.08164732039379648,0.06285586334891989,0.08164732039379648,19.84956606859017,,,,,,0.11562756406792012,1.1225777059937765,,-0.03362358871210924,True,2020-01-08..2023-06-30,2023-07-01..2024-12-31,ok,,
kp_mean_daily,kp_mean_daily,raw,気象庁_地震月報_カタログ編,地震月報（カタログ編）,震源関連【過去の地震活動】,m3_flag,event_catalog,national,national,7D,external_precedes_target,1820,calendar_autocorrelation_adjusted,0.08885257258220884,0.09310601347665723,0.08885257258220884,0.0192640187820772,,0.11339207698191141,1.1200710009263073,0.5870427161551702,0.8279932268461508,,,,-0.023773814639065357,True,2020-01-08..2023-06-30,2023-07-01..2024-12-31,ok,,
